cena_opcji,odw_t,t,sigma,S_0,r,K,T,opcja,wersja
4.100805780585526,12.0,0.08333333333333333,0.05,50.0,0.02,48.0,2.0,a,call
5.095688836307006,12.0,0.08333333333333333,0.1,50.0,0.02,48.0,2.0,a,call
6.328176516446565,12.0,0.08333333333333333,0.15000000000000002,50.0,0.02,48.0,2.0,a,call
7.6058843377754,12.0,0.08333333333333333,0.2,50.0,0.02,48.0,2.0,a,call
8.897499657548757,12.0,0.08333333333333333,0.25,50.0,0.02,48.0,2.0,a,call
10.191184966938744,12.0,0.08333333333333333,0.3,50.0,0.02,48.0,2.0,a,call
0.2641255505709708,12.0,0.08333333333333333,0.05,50.0,0.02,48.0,2.0,a,put
1.3239829285893072,12.0,0.08333333333333333,0.1,50.0,0.02,48.0,2.0,a,put
2.5765562935319286,12.0,0.08333333333333333,0.15000000000000002,50.0,0.02,48.0,2.0,a,put
3.866388404528673,12.0,0.08333333333333333,0.2,50.0,0.02,48.0,2.0,a,put
5.168083200728819,12.0,0.08333333333333333,0.25,50.0,0.02,48.0,2.0,a,put
6.470605309499672,12.0,0.08333333333333333,0.3,50.0,0.02,48.0,2.0,a,put
4.100805780585526,12.0,0.08333333333333333,0.05,50.0,0.02,48.0,2.0,e,call
5.095688836307006,12.0,0.08333333333333333,0.1,50.0,0.02,48.0,2.0,e,call
6.328176516446565,12.0,0.08333333333333333,0.15000000000000002,50.0,0.02,48.0,2.0,e,call
7.6058843377754,12.0,0.08333333333333333,0.2,50.0,0.02,48.0,2.0,e,call
8.897499657548757,12.0,0.08333333333333333,0.25,50.0,0.02,48.0,2.0,e,call
10.191184966938744,12.0,0.08333333333333333,0.3,50.0,0.02,48.0,2.0,e,call
0.21869885989714485,12.0,0.08333333333333333,0.05,50.0,0.02,48.0,2.0,e,put
1.2135819156186214,12.0,0.08333333333333333,0.1,50.0,0.02,48.0,2.0,e,put
2.446069595758178,12.0,0.08333333333333333,0.15000000000000002,50.0,0.02,48.0,2.0,e,put
3.7237774170870095,12.0,0.08333333333333333,0.2,50.0,0.02,48.0,2.0,e,put
5.0153927368603775,12.0,0.08333333333333333,0.25,50.0,0.02,48.0,2.0,e,put
6.309078046250359,12.0,0.08333333333333333,0.3,50.0,0.02,48.0,2.0,e,put
