sredni_czas,odw_t,t,sigma,S_0,r,K,T,opcja,wersja
0.0,1,1.0,0.03,50,0.02,48,2,a,call
0.0,21,0.047619047619047616,0.03,50,0.02,48,2,a,call
0.0005093812942504883,41,0.024390243902439025,0.03,50,0.02,48,2,a,call
0.0009974241256713867,61,0.01639344262295082,0.03,50,0.02,48,2,a,call
0.001495361328125,81,0.012345679012345678,0.03,50,0.02,48,2,a,call
0.0027047395706176758,101,0.009900990099009901,0.03,50,0.02,48,2,a,call
0.003361225128173828,121,0.008264462809917356,0.03,50,0.02,48,2,a,call
0.005332350730895996,141,0.0070921985815602835,0.03,50,0.02,48,2,a,call
0.008976459503173828,161,0.006211180124223602,0.03,50,0.02,48,2,a,call
0.011164069175720215,181,0.0055248618784530384,0.03,50,0.02,48,2,a,call
0.013243317604064941,201,0.004975124378109453,0.03,50,0.02,48,2,a,call
0.01621115207672119,221,0.004524886877828055,0.03,50,0.02,48,2,a,call
0.019956231117248535,241,0.004149377593360996,0.03,50,0.02,48,2,a,call
0.022993087768554688,261,0.0038314176245210726,0.03,50,0.02,48,2,a,call
0.027254223823547363,281,0.0035587188612099642,0.03,50,0.02,48,2,a,call
0.02971792221069336,301,0.0033222591362126247,0.03,50,0.02,48,2,a,call
0.03659617900848389,321,0.003115264797507788,0.03,50,0.02,48,2,a,call
0.039479732513427734,341,0.002932551319648094,0.03,50,0.02,48,2,a,call
0.04255485534667969,361,0.002770083102493075,0.03,50,0.02,48,2,a,call
0.05640602111816406,381,0.0026246719160104987,0.03,50,0.02,48,2,a,call
0.05253887176513672,401,0.0024937655860349127,0.03,50,0.02,48,2,a,call
0.05782496929168701,421,0.0023752969121140144,0.03,50,0.02,48,2,a,call
0.0641869306564331,441,0.0022675736961451248,0.03,50,0.02,48,2,a,call
0.0715799331665039,461,0.0021691973969631237,0.03,50,0.02,48,2,a,call
0.07623887062072754,481,0.002079002079002079,0.03,50,0.02,48,2,a,call
0.09324157238006592,501,0.001996007984031936,0.03,50,0.02,48,2,a,call
0.09353649616241455,521,0.0019193857965451055,0.03,50,0.02,48,2,a,call
0.09608721733093262,541,0.0018484288354898336,0.03,50,0.02,48,2,a,call
0.11562347412109375,561,0.0017825311942959,0.03,50,0.02,48,2,a,call
0.12968766689300537,581,0.0017211703958691911,0.03,50,0.02,48,2,a,call
0.1334439516067505,601,0.0016638935108153079,0.03,50,0.02,48,2,a,call
0.12832820415496826,621,0.001610305958132045,0.03,50,0.02,48,2,a,call
0.14210522174835205,641,0.0015600624024961,0.03,50,0.02,48,2,a,call
0.16575360298156738,661,0.0015128593040847202,0.03,50,0.02,48,2,a,call
0.16795110702514648,681,0.0014684287812041115,0.03,50,0.02,48,2,a,call
0.18445706367492676,701,0.0014265335235378032,0.03,50,0.02,48,2,a,call
0.20311236381530762,721,0.0013869625520110957,0.03,50,0.02,48,2,a,call
0.20158004760742188,741,0.001349527665317139,0.03,50,0.02,48,2,a,call
0.205008864402771,761,0.001314060446780552,0.03,50,0.02,48,2,a,call
0.2087012529373169,781,0.0012804097311139564,0.03,50,0.02,48,2,a,call
0.25193893909454346,801,0.0012484394506866417,0.03,50,0.02,48,2,a,call
0.30551350116729736,821,0.001218026796589525,0.03,50,0.02,48,2,a,call
0.28445446491241455,841,0.0011890606420927466,0.03,50,0.02,48,2,a,call
0.25435197353363037,861,0.0011614401858304297,0.03,50,0.02,48,2,a,call
0.2951641082763672,881,0.0011350737797956867,0.03,50,0.02,48,2,a,call
